age,revenu_mensuel,anciennete_compte_mois,nb_transactions_mois,montant_moyen_transaction,taux_endettement_pct,nb_incidents_paiement_12m,montant_credit_demande,type_contrat,score_bureau_externe,utilisation_carte_pct,default_reel,proba_defaut,prediction,segment_risque
32,925.82,27,13,145.19,21.86,0,5371.52,CDI,718,43.85,0,0.1265,0,Faible risque
49,2988.84,53,19,62.37,18.79,1,1986.09,Sans emploi,649,61.36,0,0.5896,1,Risque eleve
46,1913.45,27,11,64.95,3.05,0,9482.11,CDI,678,25.81,0,0.0379,0,Faible risque
34,1687.86,28,24,144.25,21.63,0,8131.31,Indépendant,457,21.82,0,0.5212,1,Risque eleve
50,2029.71,5,18,109.97,11.33,0,2016.15,CDI,725,36.71,0,0.0511,0,Faible risque
49,1983.78,39,14,147.36,54.87,0,1567.01,CDI,663,18.34,0,0.4468,0,Risque eleve
39,2038.85,1,21,14.32,10.7,0,7000.58,CDI,752,35.01,0,0.0451,0,Faible risque
35,2246.71,1,21,16.06,54.22,0,3657.28,Sans emploi,650,40.37,1,0.8788,1,Risque eleve
35,1479.97,29,22,5.0,33.57,2,4963.44,Sans emploi,637,14.49,1,0.9337,1,Risque eleve
35,1762.65,13,19,20.35,49.84,0,5948.13,CDI,662,6.66,0,0.424,0,Risque eleve
38,3699.85,25,22,19.16,46.52,1,2705.57,Sans emploi,657,56.5,1,0.8895,1,Risque eleve
35,2130.24,17,13,34.39,51.94,1,3346.57,CDI,754,52.15,0,0.6285,1,Risque eleve
20,1476.13,15,17,47.13,26.09,0,5169.67,CDD,623,50.48,0,0.3501,0,Risque eleve
24,1839.29,7,17,54.42,14.46,0,3036.31,Sans emploi,795,57.98,0,0.1767,0,Risque moyen
48,824.12,16,13,46.0,12.84,0,2724.84,CDI,600,57.25,0,0.1939,0,Risque moyen
34,2612.59,1,17,13.35,31.92,1,5401.98,CDD,704,51.66,0,0.5289,1,Risque eleve
46,1628.6,6,20,100.96,22.72,0,5720.08,CDI,756,19.96,0,0.085,0,Faible risque
49,3064.73,25,14,119.34,12.54,0,5887.72,CDI,850,32.17,0,0.0139,0,Faible risque
37,1692.59,36,17,18.36,16.84,1,5717.49,CDI,607,64.41,0,0.4136,0,Risque eleve
50,2763.97,21,15,25.03,32.07,1,3978.19,CDI,639,24.85,0,0.4145,0,Risque eleve
43,1693.94,51,26,31.68,19.06,0,1649.47,CDD,676,7.58,0,0.0774,0,Faible risque
44,1915.98,82,16,35.83,38.18,0,3119.79,CDD,850,41.48,0,0.071,0,Faible risque
21,2402.2,1,29,10.23,17.35,0,3443.23,CDI,818,20.64,0,0.0265,0,Faible risque
37,2757.54,69,20,56.58,45.74,0,9360.62,CDI,626,12.78,0,0.2992,0,Risque moyen
34,918.06,22,22,19.54,20.02,0,2765.33,CDD,771,62.53,0,0.1252,0,Faible risque
43,2179.59,13,20,18.98,21.35,1,3749.47,CDI,689,20.87,0,0.2264,0,Risque moyen
18,1212.56,29,11,41.97,22.75,1,7373.59,CDI,548,56.21,0,0.6332,1,Risque eleve
44,1347.94,4,18,21.69,55.91,1,5923.94,CDD,731,32.66,1,0.8376,1,Risque eleve
22,2740.36,47,20,45.15,37.43,1,1725.12,Sans emploi,825,27.29,0,0.4281,0,Risque eleve
35,1126.99,8,14,49.34,26.53,0,4111.29,CDI,672,16.61,0,0.1622,0,Risque moyen
18,3847.51,37,24,17.46,32.36,0,3437.64,Indépendant,548,29.58,0,0.2693,0,Risque moyen
33,800.0,1,21,29.56,33.44,0,3180.15,Sans emploi,679,26.74,0,0.651,1,Risque eleve
27,2972.77,1,17,5.0,23.71,0,1007.99,Indépendant,698,60.54,0,0.1339,0,Faible risque
53,3004.99,19,20,16.42,12.5,2,3992.06,CDD,646,29.89,0,0.4764,0,Risque eleve
23,1482.48,1,12,68.36,32.69,0,3998.83,CDD,535,34.84,0,0.5887,1,Risque eleve
36,1475.79,17,25,17.94,10.21,0,6032.93,CDI,496,27.96,0,0.2376,0,Risque moyen
36,2388.04,20,18,85.39,17.0,1,1952.32,CDI,606,56.37,0,0.3606,0,Risque eleve
25,1931.7,13,16,39.5,18.44,0,5046.91,CDD,674,20.56,0,0.1148,0,Faible risque
35,1705.56,16,11,9.24,40.88,1,2275.17,Indépendant,486,29.94,1,0.8684,1,Risque eleve
35,1438.39,1,12,42.3,25.68,0,2132.35,CDI,599,6.79,0,0.1979,0,Risque moyen
37,800.0,13,24,84.15,12.88,1,818.43,Indépendant,627,7.11,0,0.2932,0,Risque moyen
18,1231.19,17,14,138.05,44.02,0,2041.87,CDD,630,22.14,0,0.5179,1,Risque eleve
20,1065.97,12,17,29.01,26.86,0,8210.9,CDD,591,54.66,0,0.5036,1,Risque eleve
35,1852.0,15,10,54.07,64.34,1,3873.7,CDD,520,35.69,1,0.9688,1,Risque eleve
34,1920.05,14,17,11.39,20.45,1,12830.64,CDI,673,37.9,0,0.3718,0,Risque eleve
32,1321.06,37,20,48.8,9.74,1,1160.97,CDI,637,60.92,0,0.2381,0,Risque moyen
37,2013.76,4,16,27.7,35.99,0,6675.36,CDI,608,14.06,0,0.3437,0,Risque moyen
33,800.0,26,17,65.67,41.31,0,6026.26,CDD,633,18.99,0,0.5184,1,Risque eleve
24,2074.11,1,14,24.05,26.81,0,1367.98,CDI,532,30.29,0,0.3209,0,Risque moyen
48,1041.43,9,14,14.63,62.65,0,3667.3,CDI,601,36.18,1,0.8252,1,Risque eleve
31,1145.82,22,13,30.5,22.55,0,2914.21,CDD,740,18.4,0,0.0907,0,Faible risque
33,1631.16,20,20,119.23,27.92,1,4963.27,CDD,689,22.22,0,0.4498,0,Risque eleve
30,1741.65,94,19,8.88,31.33,1,2254.94,Indépendant,549,61.7,0,0.6126,1,Risque eleve
56,1150.74,36,12,136.35,24.01,0,2525.36,CDI,736,32.94,0,0.0925,0,Faible risque
45,1996.37,75,24,77.26,4.58,0,5988.46,CDD,730,82.1,0,0.0508,0,Faible risque
